Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,Proceeds,Comm/Fee,Basis,Realized P/L,Code
Trades,Data,Order,Stocks,USD,ATNX,"2021-04-28, 09:30:02",60,4.11,-246.6,-0.45225725,247.0522573,0,O
Trades,Data,Order,Stocks,USD,ATNX,"2021-05-04, 09:30:09",80,3.81,-304.8,-0.19825725,304.9982573,0,O
Trades,Data,Order,Stocks,USD,ATNX,"2021-07-07, 09:57:06",50,4.13,-206.5,-0.25525725,206.7552573,0,O
Trades,Data,Order,Stocks,USD,ATNX,"2021-08-12, 10:32:01",30,3.41,-102.3,-0.29325725,102.5932573,0,O
Trades,Data,Order,Stocks,USD,ATNX,"2021-09-13, 09:34:16",50,3.21,-160.5,-0.25525725,160.7552573,0,O
Trades,Data,Order,Stocks,USD,ATNX,"2021-10-18, 09:39:21",50,2.66,-133,-0.25525725,133.2552573,0,O
Trades,Data,Order,Stocks,USD,ATNX,"2021-10-18, 09:39:21",50,2.66,-133,-0.25525725,133.2552573,0,O
Trades,Data,Order,Stocks,USD,ATNX,"2021-11-30, 11:19:01",-370,1.79,662.3,-0.505060183,-1288.664799,-626.869861,C;P
Trades,SubTotal,,Stocks,USD,ATNX,,0,,-624.4,-2.469860933,0.00000175,-626.869861,
Trades,Data,Order,Stocks,USD,ATVI,"2021-11-04, 10:09:21",4,67.795,-271.18,-0.35105725,271.5310573,0,O
Trades,Data,Order,Stocks,USD,ATVI,"2021-11-16, 12:17:50",4,65.66,-262.64,-0.34265725,262.9826573,0,O
Trades,SubTotal,,Stocks,USD,ATVI,,8,,-533.82,-0.6937145,534.5137145,0,
Trades,Data,Order,Stocks,USD,BG,"2021-05-18, 11:52:54",2,88.66,-177.32,-0.34825725,177.6682573,0,O
Trades,Data,Order,Stocks,USD,BG,"2021-06-07, 09:35:53",-1,89.66,89.66,-0.349833516,-88.834129,0.476038,C
Trades,Data,Order,Stocks,USD,BG,"2021-06-17, 12:04:50",2,75.61,-151.22,-0.35065725,151.5706573,0,O
Trades,Data,Order,Stocks,USD,BG,"2021-07-28, 09:30:20",-3,77.91,233.73,-0.355406273,-240.404786,-7.030193,C
Trades,SubTotal,,Stocks,USD,BG,,0,,-5.15,-1.404154289,-0.0000005,-6.554155,
Trades,Data,Order,Stocks,USD,BHP,"2021-10-05, 09:37:04",5,53.06,-265.3,-0.34525725,265.6452573,0,O
Trades,Data,Order,Stocks,USD,BHP,"2021-10-06, 09:30:36",5,52.66,-263.3,-0.34525725,263.6452573,0,O
Trades,Data,Order,Stocks,USD,BHP,"2021-10-15, 09:30:01",-2,58,116,-0.35348685,-106.258103,9.38841,C
Trades,SubTotal,,Stocks,USD,BHP,,8,,-412.6,-1.04400135,423.0324115,9.38841,
Trades,Data,Order,Stocks,USD,BTU,"2021-05-18, 14:53:23",15,6.77,-101.55,-0.36225725,101.9122573,0,O
Trades,Data,Order,Stocks,USD,BTU,"2021-05-18, 15:39:49",15,6.67,-100.05,-0.33525725,100.3852573,0,O
Trades,Data,Order,Stocks,USD,BTU,"2021-06-02, 09:30:01",-10,7.55,75.5,-0.3638323,-67.941505,7.194663,C
Trades,Data,Order,Stocks,USD,BTU,"2021-06-03, 11:44:04",-10,7.875,78.75,-0.353848875,-67.432504,10.963647,C
Trades,Data,Order,Stocks,USD,BTU,"2021-06-03, 11:44:41",-10,7.862,78.62,-0.353848212,-66.923505,11.342647,C
Trades,Data,Order,Stocks,USD,BTU,"2021-06-28, 13:24:13",50,7.07,-353.5,-0.49025725,353.9902573,0,O
Trades,Data,Order,Stocks,USD,BTU,"2021-07-07, 10:36:02",-25,8.79,219.75,-0.329352975,-176.995128,42.425519,C
Trades,Data,Order,Stocks,USD,BTU,"2021-07-09, 09:44:13",-25,10.43,260.75,-0.329562075,-176.995128,83.42531,C
